id;log_date;log_time_from;log_time_to;permission_hours;details
1;2022-05-30;2022-05-29T17:27:21;2022-05-29T20:40:22;19249;transparent Dollar disintermediate
2;2022-05-30;2022-05-30T09:37:10;2022-05-30T08:00:28;64289;circuit enterprise
3;2022-05-30;2022-05-29T21:40:09;2022-05-29T20:05:54;33242;productize Account
4;2022-05-30;2022-05-29T16:41:19;2022-05-30T09:10:26;64091;Games
5;2022-05-30;2022-05-30T12:05:37;2022-05-30T03:15:10;33880;world-class blue metrics
6;2022-05-29;2022-05-29T20:17:32;2022-05-30T01:29:51;47752;Architect system Incredible
7;2022-05-29;2022-05-30T12:03:44;2022-05-30T03:08:49;70192;Loan
8;2022-05-29;2022-05-30T06:00:13;2022-05-30T03:41:02;294;Papua
9;2022-05-30;2022-05-30T01:11:26;2022-05-29T20:56:36;72869;Shirt Grocery
10;2022-05-30;2022-05-30T16:12:45;2022-05-30T02:46:39;31147;SDD input HDD
