id;log_date;log_time_from;log_time_to;permission_hours;details
1;2022-05-30;2022-05-29T17:30:20;2022-05-29T20:43:21;19249;transparent Dollar disintermediate
2;2022-05-30;2022-05-30T09:40:09;2022-05-30T08:03:27;64289;circuit enterprise
3;2022-05-30;2022-05-29T21:43:08;2022-05-29T20:08:53;33242;productize Account
4;2022-05-30;2022-05-29T16:44:18;2022-05-30T09:13:25;64091;Games
5;2022-05-30;2022-05-30T12:08:36;2022-05-30T03:18:09;33880;world-class blue metrics
6;2022-05-29;2022-05-29T20:20:31;2022-05-30T01:32:50;47752;Architect system Incredible
7;2022-05-29;2022-05-30T12:06:43;2022-05-30T03:11:48;70192;Loan
8;2022-05-29;2022-05-30T06:03:12;2022-05-30T03:44:01;294;Papua
9;2022-05-30;2022-05-30T01:14:25;2022-05-29T20:59:35;72869;Shirt Grocery
10;2022-05-30;2022-05-30T16:15:44;2022-05-30T02:49:38;31147;SDD input HDD
